ClientID,Name,Age,Gender,Country,Loyalty
751f17d7-2485-49b8-80b7-7ac096812ff8,Jason Powell,51,Male,USA,Returning
07741dc2-aba8-4aae-9569-9593fc0d35b3,Guy Wallace,38,Female,USA,Vip
7b9b1b02-75cd-4966-aae0-f53b63bbb0ec,Christina Parker,49,Female,USA,Vip
ed83add3-c738-47ae-ab64-43ec069669e9,Joseph Martin,63,Male,USA,Vip
05556c3f-ee89-463a-8c10-4d3e165f3f47,Mario Walker,56,Female,Canada,New
a4b64b9e-7833-4c8f-bf4e-86e4a8b5d439,Anthony Herrera,38,Male,USA,New
4de220ef-204e-41d8-98f6-d540003bd9eb,Terri Bailey,60,Female,USA,Returning
3587115e-10dd-4c3a-9a89-d2c6f5d17139,Alex Jackson,26,Female,UK,New
d6b6e075-0882-4cb0-ae02-b2245478180a,Shawn Calhoun,19,Male,USA,Returning
efe04e36-6f19-440c-ad49-fc5f8752629e,Susan Williamson,27,Male,Canada,New
785fbcca-de9f-4901-bc73-3b74897757a4,Patrick Garza,37,Female,USA,Returning
78b7460a-8916-49c5-9b5f-75e8bf405f38,Jennifer Salas,63,Female,USA,Vip
2128d8c5-054c-4ef2-8895-0e846f212d98,Donald Mckinney,49,Female,Canada,Vip
da03063e-d66f-421a-af7e-5712d8282297,Michele Stewart,25,Female,Canada,Vip
8356cb4d-b6ea-44f1-add4-3861776491b8,Thomas Wilson,54,Male,UK,Returning
f9652507-c546-4700-b812-414fda649f2a,Monica Olson,70,Female,Canada,Returning
c4063be4-f89e-4935-bb30-487ab00fffc9,Brenda Jones PhD,38,Male,USA,Vip
e738cfb4-111e-45d4-bb88-c2cd2a87fa5c,Aaron Smith,27,Female,Canada,New
18ded0ad-a3e2-45ed-81ea-3fc1eb2459c0,Alexandra Robles,40,Female,UK,Returning
48823b20-982f-436a-8c26-aa8e82bdb93a,Richard Marshall PhD,58,Female,UK,Returning
fb295399-a467-4ff6-a701-35132e8692e8,Terry Smith,70,Male,Canada,New
36feed11-fa54-4bb2-9d6c-47ac7bb366d1,Trevor Adams,59,Male,Canada,Returning
036304fc-d007-4255-adf4-786188e56c44,Joseph Francis,44,Female,Canada,Vip
55e1f644-227c-49c7-ad64-7aae903e47db,Andrew Ryan,27,Male,Canada,New
d6ad5989-29e4-440c-bd08-bbce34e2821d,Guy Brown,29,Female,USA,New
1895f7d2-9faf-496d-9299-9e6bf78c988f,Olivia Kline,48,Female,USA,Returning
7d4bd541-1a96-4295-82ad-aa5a7403a58f,Yolanda Williams,19,Male,USA,New
d722b4de-6be2-4a1b-bc89-2a37a312a281,Mary Oconnor,21,Female,USA,Returning
040a29e6-a48d-487c-b872-b89da9c5d6e9,Roger Wood,42,Male,UK,New
44e6e982-f79a-4207-aca7-0047af9e6583,John Nash MD,26,Female,Canada,Returning
9d1241ca-4ff1-474a-aa03-f0d2295f5df7,Ashley White,57,Male,Canada,New
701762d9-b650-4093-8366-57ea9e299517,Rodney Gordon,66,Female,UK,New
da943f3c-7d9b-4ed4-8d8f-34c0ea78091c,Annette Anderson,68,Female,USA,New
f31427ae-68f5-4f1c-9639-114de62b31f5,Eric Moss,27,Female,Canada,Vip
1abea111-3d6e-443a-a119-bf913cf2af71,Vanessa Miller DVM,68,Male,UK,New
448d3fdd-02df-4f44-b191-e996f1cc6960,George Bradford,68,Male,USA,New
c96ac91b-29a2-4bd9-9c13-23f4f38eea0e,Karen Strong,27,Female,UK,Vip
0f9e01d4-135b-441e-9579-a6bdaf529864,Robert Jones,39,Female,USA,New
99c3dfa4-05ed-4dc9-b20a-b389c4472f8d,Linda Roberts,21,Male,USA,New
7bfb31ed-065b-45be-90d4-c9670f787b8f,Francisco Kim,56,Male,UK,Returning
57956e1e-3c84-4512-869e-fd1ce96a71bc,April Young,68,Male,Canada,New
92c9260d-f7a2-410f-934f-cd7f90ac93a4,Cynthia Benitez,61,Male,USA,Returning
5546213f-f69c-4643-bb1b-ceb805be7b25,Kimberly Wheeler,41,Female,UK,Returning
7df566cf-2c24-47d1-8dec-20bb92508d34,Joel Johnson,53,Female,UK,New
eced90cb-1d62-44a1-b19a-be50c8cf3cec,Richard Bean,31,Male,UK,Vip
3d3a8ae5-2fc2-4782-852d-3bb9b6ebd1a4,Jennifer Smith,36,Male,UK,Vip
90e842bc-e606-47de-b7e9-7150867f57c5,Colin Reed,33,Female,Canada,New
cc5bb4af-cd7a-4a50-a6f7-f31856ef072b,Michelle Martin,55,Male,UK,Returning
e19f7600-c404-4721-b161-33d3597cdc7d,Kevin Brown,24,Female,UK,Returning
d7e0f12d-ced6-4680-a259-3eb439107386,Jennifer Conley,67,Male,Canada,Returning
ba69fac1-22d9-40c7-ba98-97cb419b9b5b,Edward Ward,53,Male,USA,Returning
bf4d9380-bde3-44b0-9480-82212929412b,Mary Cook PhD,41,Male,Canada,Vip
ad243059-9806-4c0a-a2e0-421f6da3e9f6,Kevin Mejia,28,Male,USA,New
d125d3a8-37a3-4ee3-af09-3f3a98a07f7d,James Barton,42,Female,Canada,Returning
40459a46-ae72-4129-94f5-d4c3c4eb30bb,Jordan Anderson,57,Male,UK,Vip
87ee8013-4c02-482d-a979-ece60498064f,Jenna Hall,48,Male,Canada,Returning
e795de1d-8e34-429f-95e1-b1796d51d43b,Peter Davis,69,Male,Canada,New
93fa737b-20d6-4e7d-81c2-146087d2dd7b,Justin Robinson,19,Male,UK,New
6455e227-e0b3-4a78-83bf-27f95bdce70d,Robert Bridges,36,Female,UK,Returning
7ae666aa-8dcb-4a5f-a9cd-e3a436f26845,Joseph Cooper,45,Female,UK,Returning
cbd97cd7-f789-4658-b6e0-3f54c7091288,Melanie Stout,41,Female,UK,Returning
363be5f1-bbcf-4b6c-b480-45e9d4a35d45,Nichole Mathews,23,Male,Canada,Returning
1c1fbda3-d8ba-4c03-b104-703b4f0e3d74,Melinda Martin,48,Female,UK,Vip
f87452e8-4e70-4f34-ba91-a13b46f1c5be,Christopher Duncan,53,Male,Canada,Returning
d4ffebc3-aec6-4cb8-9f54-df43d0611c17,Savannah Gibson,53,Male,Canada,New
2b3e6371-fdea-438b-8cfc-1459582f6fbf,Matthew White,22,Female,Canada,Returning
bb16b451-8304-4307-867c-da088d9b9ef0,Melanie Cuevas,34,Male,UK,Vip
669e2f6a-d5bf-4704-afe2-0663a99b15cf,Cory Davenport,24,Female,Canada,Returning
8d35004b-1427-486f-9a61-5d2252af285a,Michael Dominguez,44,Female,USA,New
03a144b1-0af9-438d-9b88-72ff77ae257b,Scott Hebert,69,Female,USA,New
fe88b078-c687-490b-9840-c880e1d9b74b,Joel Thomas,37,Female,USA,Returning
c7fa2060-51fe-484e-8f1d-5f91b2341dd3,Maria Lewis,40,Male,Canada,Returning
1b54cb12-7ba1-4f8f-9531-b8c56f389316,George May,32,Female,UK,Vip
6bc02957-82ac-4150-83a6-f4de6beeb39b,Kelly Walters,33,Male,UK,New
2e5bed96-a903-443d-9933-cefd26cb5f69,Kevin Shah,51,Female,Canada,Vip
4906ed24-179e-4322-83e2-166572b0dcbb,Donna Hill,19,Male,USA,New
a1fa0257-5eb8-41c7-94ff-dc21d7ea48f3,Diana Rodriguez,59,Female,USA,Returning
8c51add4-f878-4948-9618-e8388a306468,Jay Anderson,55,Male,USA,Returning
6ee11322-0973-405f-843a-d6efcf84b976,Matthew Hanna,65,Female,UK,New
06587aa3-88c0-4f6d-baa6-a27e2df9fcb9,Holly Watson,36,Male,Canada,Returning
c1912345-9e3e-427e-91b4-8126f1bbccb0,Daniel Alexander,46,Male,USA,Returning
df19a223-1d21-43ac-a60f-d00b2ac9ebef,Lisa Crane,67,Female,Canada,Vip
21c96351-98e0-4d0c-b406-5d52763ca7f5,Lisa Davenport MD,43,Male,UK,New
2b16d1b7-7268-4356-a29f-4dc280103892,Lisa Hodge,69,Male,USA,Vip
c82bd3df-3c24-4011-9bdd-2609a66c2770,Nicole Thomas,40,Female,UK,Vip
c13c1a66-28f8-40db-b97b-1e4db38f0582,Thomas Clark,69,Male,UK,New
54315f9e-737f-48a7-86ee-ff1df6c4ed2b,Samantha Wright,42,Male,Canada,Vip
1cf20b6e-8c39-427a-b1d5-40be25970dba,Beverly Hamilton,43,Female,Canada,Vip
a74b40ab-d3df-41ce-96e1-51d234ccaeec,Ricardo Gonzalez,38,Female,USA,Returning
29f96e9a-9dfc-4622-ab22-0bac75d9c52c,Emily Clark,37,Female,Canada,Vip
be1f4b22-da41-454b-b55a-d53e9cca57c5,Brett Harris,53,Male,UK,New
dcc215a7-cd2d-4305-b4eb-4226ecef3256,Jessica Benson,64,Female,Canada,New
2eaf4860-ab8d-4d11-a799-b9f262f7d6eb,Catherine Stewart,46,Male,USA,New
c32fd8d9-95c8-4be7-890f-847cf93ea966,Jason Knight,45,Female,Canada,New
be29feaf-b363-4501-9b1b-80db386f30cf,Thomas Reyes,44,Male,USA,Vip
53cfa7f9-3151-4a8f-9786-a3216552c2dc,Nichole Johnson,19,Male,USA,Vip
3490e2f2-72d8-49d5-b4fd-19870298af41,Aaron Gibson,22,Male,UK,Vip
bff5c9aa-4136-4802-b6ae-8386e3edd5a2,Evan Johnson,42,Female,Canada,New
db9fc6e2-4f15-4bc5-b03b-2a8ccae18cb9,Brian Malone,47,Male,USA,Returning
37010ffc-06e1-487c-8374-9c8d18ff9bfb,Joseph Cobb,66,Male,Canada,Vip
b757906c-ff3f-42c0-8662-8ac6ba665a2d,Daniel Lane,19,Male,Canada,Vip
a25556da-f696-40c3-8142-47dc0a925e8c,Lisa Ramirez,30,Female,Canada,New
c5dfe8ec-3318-4abe-918a-f8ef5d988796,Kristin Robbins,24,Female,Canada,New
98310a53-785a-4983-b34b-9b999d2d6779,John Burns,46,Female,UK,New
f2f170d5-4afe-4d5c-82c3-98223214501f,Cassandra Cooper,60,Male,UK,Vip
31506d48-de54-4091-9674-31c76c772cc5,Carolyn Nielsen,67,Female,UK,Vip
9da005da-c9b6-4986-bffe-26d7593e91a6,Gregory Vargas,20,Female,USA,Vip
d07aa756-f77e-48de-8f46-176d96cb759e,Brian Lee,59,Male,UK,Vip
bee31423-43b1-4db6-a118-aa9c583577b8,Chelsea Russell,60,Male,USA,Vip
4a6e819b-b0b0-4540-9acd-f833d3d99a76,Mary Rivers,44,Male,Canada,Returning
f57bc008-2e76-4414-9d14-f28ce620fadf,Donna Myers,43,Female,UK,New
e3ba7fd7-1edb-4c21-b4b0-f0bb70b03b8d,Sarah West,28,Female,USA,New
412d9b74-8cb0-4d6d-b199-f7215a8647b3,Gordon Olson,45,Male,Canada,Returning
4efb4c73-5023-4c22-aa4f-d430aaf8b892,Travis Smith,53,Male,UK,Vip
a7f028f0-fc55-499f-8445-78632d147393,Samantha Carlson,63,Female,UK,Returning
e4f741af-a105-4a50-9f25-102a0d07e34c,Bryan Taylor,24,Female,USA,Returning
ea091653-94ab-4a05-b760-cdcfcf07a11e,Traci Vargas,30,Female,Canada,Vip
e77e7afd-1bd3-4c1f-858a-8a1cfca38597,Cynthia Hood,35,Male,Canada,Returning
5a856f63-1181-4be1-b1bd-559f4e777e94,Richard Meyer,32,Female,USA,Vip
eeabdd9b-577d-47a1-942b-d4b7b96406eb,Karen Vasquez,21,Male,USA,Returning
719b1f48-dfac-4304-992b-fac6e7f8b0dd,Alexander Thomas,24,Female,UK,New
dfe3b86e-4288-4e0f-84f7-4e6f7d9e826d,Katrina Davis,51,Female,USA,Vip
0978ed64-392a-4107-86ab-559234909f67,Courtney Allen,45,Male,UK,Vip
fd1738ff-b33b-44d8-85c0-e0221782272d,Mrs. Kaitlyn Jennings,66,Female,UK,New
b8c373ba-6065-40a1-a59b-fe956eac4a27,Kelsey Simmons,27,Female,UK,Returning
1b166a24-3bc9-4eae-8d6a-5f5ea164843f,Kyle Bender,60,Female,USA,Returning
d7d93fd3-0fef-46e8-8a59-4922ab27e7ee,Stacey Lopez,34,Female,UK,Vip
da35428d-5fed-4a9f-80c1-225260e945c0,Wayne Cannon,55,Female,USA,Returning
6f135561-9624-4f37-af94-0c9313205429,Nicole Davidson,29,Female,UK,Returning
0cdac57e-a998-4830-9a7c-758e7ff0c318,Melissa Hodges,53,Female,Canada,New
6bb7abe7-35f8-4cc8-98f0-f471ed5ee05e,Maurice Nixon,18,Male,UK,New
91599099-462e-451d-9d1a-08b251f3d85b,Amanda Petersen,39,Male,Canada,Vip
7cdd7e56-25de-43d7-801b-f06f316ac585,Christopher Morton,27,Male,USA,Vip
8860ddc5-a0a5-4f4c-9b40-027a08296241,George Farmer,46,Female,UK,Returning
bce7b0fb-5e9c-42c7-a4be-e6d614070903,Kathryn Lane,28,Female,UK,New
563cd942-5cb1-4d06-b09c-c0b2e81390d9,Stephanie Moreno,20,Female,USA,Vip
6735dd8b-89af-4848-baa2-ed135dd200be,Alyssa Villarreal,26,Male,USA,Vip
0263bcad-26ce-4e39-8756-76a6d12bd760,Alyssa Johnson,18,Male,UK,Vip
bf7aa25a-7009-462e-979a-19f0f96a653a,Jennifer Morales,25,Female,USA,New
4b6eb98f-f954-4f97-8bdc-c43eb42cbc9f,Bradley Lee,25,Female,USA,New
79fae1dd-1f65-49cf-a2a3-d50a844f15fd,Rebecca Coleman,48,Male,USA,Vip
69feaf83-d37d-4ed0-8bb2-f691aa828ab8,Jessica Johnson,52,Male,Canada,New
a013f76b-0386-4735-9945-794807a79c3f,Mr. Ryan Lopez,29,Female,USA,New
70fdcb05-1cd5-4ef9-a2ce-fefff9323b06,Brenda Brown,25,Female,Canada,Vip
07e26869-01cc-4ea4-90b8-9767f7305b1f,Brian Parsons,69,Male,UK,Vip
fcb33c4f-dd9a-4e8e-8257-0bb67442f7d4,Peggy Johnson,47,Male,Canada,Vip
6c2c1366-6667-42e1-a14d-3709552d5611,Michael Robinson,44,Female,USA,Returning
ec43eea7-98e1-4dad-91b2-aac2fc923743,Kevin Johns,25,Female,UK,Vip
87cdbddb-7f13-4852-852a-b358afaa2340,Ricky Ritter,50,Female,Canada,Vip
cfaa0f3b-cecb-4097-8ef5-a6a3a9ea8276,Donald Taylor,60,Female,Canada,New
799a8431-da30-488a-af43-607d5e4eb144,Erin Gonzales,44,Male,Canada,New
29691e9b-e595-4e25-9391-98119ee4a2bc,Rhonda Thomas MD,35,Male,Canada,Vip
b648f6f9-05ae-415e-bb74-d0f846b32b97,Juan Eaton,63,Male,UK,New
1f5aa09c-036b-40f1-8364-cdda4aeeba47,Virginia May,41,Male,Canada,Returning
a3374edd-11dd-4535-ba7a-549fbf44a084,Ernest Hooper,27,Male,USA,New
5e173422-3495-4271-b911-9a0bec71be35,Lisa Caldwell,64,Male,UK,Returning
7b59a567-0fa9-4e07-97f6-0d510cb66a98,Sara Cohen,33,Female,USA,Vip
4794551d-7b44-4e18-908f-14086ddf23f7,Christina Carlson,61,Female,Canada,New
b9a771c4-4364-4109-b7cd-140e6c27f0bb,Mitchell Reese,70,Male,Canada,Vip
432f6563-443b-4bdc-aa39-533542a19d42,Laurie Wilson,58,Male,USA,Returning
b5c8b09f-fea7-4d73-ab93-98934ba596f9,Joe Robertson,60,Male,UK,Vip
2e98a8c1-fe36-4e70-9940-1aef478f7a6b,Brandy Wilson,21,Female,Canada,Vip
4e28add3-f83d-47dc-aac0-3f681484c6f8,Zachary Frye,29,Male,UK,Returning
3aaefb68-d9cb-4145-9350-01d6d7699862,Andrew Bryan,46,Female,Canada,Returning
f0600e02-782a-483a-a3dd-3b4795cfbfae,Brianna Williams,32,Female,UK,New
1bd09c56-913b-466e-aea8-a1e0d6c04956,Angela Johns,40,Female,Canada,New
6f4c9ae4-f262-4ec6-ba7b-fac13acc79f8,Joshua Wong,66,Male,USA,Returning
8b7a0b2a-610c-4760-862c-17807f324580,William Mccarthy,66,Female,UK,Returning
f77aa4d2-fe11-4a9a-a4d3-e872320f7902,Stephen Jenkins,46,Male,UK,New
a1e91fcd-f6d6-4bf3-a08f-4474572727e5,Greg Lee,22,Male,USA,New
78f8d397-24e0-49eb-ae75-a86e118491c2,Nathan Smith,26,Female,UK,Vip
6949f230-2d75-454b-8bf9-9f4c7be0eae3,Christopher Smith,43,Male,UK,Vip
b806e24f-d45e-4c78-8e99-777dcae12c22,Samantha Huff,53,Female,USA,Returning
3eb4a73c-eb2e-405d-be46-65514f9b3d51,Peter Ferguson,62,Female,Canada,Vip
f648feac-d1eb-47d4-a185-6a3a3eab5e78,Timothy Le,31,Female,USA,Vip
78f905b1-570f-40f5-9554-394fe9861fac,Dennis Gordon,45,Female,USA,Vip
01f975d7-f719-483a-b806-2a9c83341348,David Maldonado,48,Male,UK,Vip
96b9840a-987a-4981-9c48-dea3b33d075f,Christopher Burton,51,Male,Canada,New
eed14332-d8e1-407f-b3d5-720e80a254ee,Jessica Smith,70,Male,UK,New
c0e85acd-7f7b-42a2-af21-980293a12301,Paul Day,64,Female,Canada,Returning
5d7ba6d2-8a98-4cb7-970f-594cc8bcbab6,Brenda Holder,68,Male,UK,Vip
e0c8da86-c8a0-463a-b981-42feaec97e0e,Valerie Christensen,56,Male,UK,New
85390c1c-3c42-4be9-b144-47ee5e23aa37,Cynthia Ramirez,42,Male,Canada,Vip
605b9af1-fb55-48fc-b18d-26b50779eb31,Angela Moreno,43,Female,Canada,Vip
da83d0ee-2ea5-4e36-bc79-95d2845ab96c,Emily Vaughn,56,Female,Canada,New
22285e57-4d6b-467e-9c85-f3bcbac0aafd,Jeffrey Johnson,40,Male,USA,New
4397b605-4def-49fc-b284-b67504b743d7,Benjamin George,28,Male,UK,New
d0ec200c-9457-4318-9a96-45e8374610c9,Amanda Frederick,21,Female,USA,New
65582de9-9b8e-409e-a885-ff29f94ca162,Jeffrey Hale,68,Male,Canada,Vip
ff2cf0f4-827e-48bc-84e1-a75e83fbfd31,Briana Garrett,24,Male,UK,Vip
da751769-b58e-4e26-82ea-9c6c5ff57832,Emily Bishop,57,Female,USA,Returning
b837e5d4-4cce-4496-a7da-14c45540d194,James Smith,47,Male,Canada,Returning
49deed88-421b-4258-a40b-faf60cb874ff,Chelsea Ali,23,Female,UK,Vip
90c7621c-c1eb-47ec-9a6b-3309e7c296a3,Michael Logan,63,Female,USA,New
0cf4e152-2589-4664-ae0f-41b02a73efc3,Tanya Hughes,39,Female,UK,Vip
be412cd9-1b94-4d51-9fe4-1cdbfed6c92e,Jason Knight,26,Female,USA,Returning
891fc980-6a30-4bdf-a624-f939f5e26b1c,Katherine Haynes,67,Female,USA,Returning
9c11d904-5e39-41bb-a13e-63935c86725c,Morgan Steele,40,Female,Canada,Vip
4e8e9917-80a8-4ae8-bc35-e2bd0c7c258d,Megan Huff,56,Male,Canada,Vip
658477d0-821f-4c29-9b79-f719e99e18b7,Jeffrey Thornton,66,Female,Canada,New
51a483c2-b43a-47a5-8417-f0194a2c75ed,Richard Armstrong,47,Female,USA,New
e3d716eb-72cb-47ab-a407-70af0fb8dd05,Gary May,21,Male,USA,New
c51fd703-4669-4501-809d-30d51a7bf238,Jessica Butler,28,Male,UK,Returning
a0211b70-ff61-42d7-aea3-86c897900e5f,John Johnson,22,Female,Canada,Vip
35ff38f0-59be-410b-9a52-a91ed1fbc04f,Tracy Clements,20,Female,USA,Vip
717fde6c-3f8a-4040-927d-41ab18870f53,Kelly Hinton,45,Male,UK,Returning
5f8901d7-7878-4bcb-b238-9708004aca9c,Gwendolyn Hill,24,Male,UK,Returning
81dab6e8-aa1a-42af-b3fc-5625e990fb7e,Lori Johnson,37,Female,USA,Returning
6068bdf6-c13c-44c3-8809-43a41266d79d,Jo Smith,35,Male,Canada,Vip
e7e1e19c-d1b2-43a2-9ebb-67973c85c91b,Eric Smith,47,Male,Canada,Returning
ad237b42-ffac-4e86-bc37-bd7e83ba7770,Adam Clark,59,Male,Canada,Returning
a0bb3097-2093-48c3-be74-8e8ec515133c,Jesse Gregory,46,Female,Canada,New
34402973-67a2-44ba-9126-66c5767645c0,Gregory Strickland,54,Male,UK,Returning
d20dfef0-92c3-4979-9df2-1430561365c0,Matthew Salazar,57,Female,Canada,New
4df8b414-abd0-40f5-8d07-aa35cf270aa8,Ronald Dougherty,64,Male,USA,New
6c629793-8c39-4a47-bd7e-699761b5ea55,Daniel Martinez,20,Female,USA,Returning
aa60303d-8ab5-48dd-8769-8b096fdf35a1,Dr. Mary Davis,56,Male,USA,Vip
fbc74913-74f7-4f34-aca5-5db1df825d59,Sheila Mercer,37,Female,USA,Vip
99a1ed01-a5e3-4132-b91e-fae8959b456c,Annette Hughes,48,Male,Canada,New
aa441f9a-713b-4d66-bd2b-9f83fc5bfe8f,Angela Robles,19,Male,UK,Returning
37dbac67-bd87-4cc6-a51e-fc12ae111348,Jonathan Sweeney,35,Female,Canada,New
6de3fc15-b557-4161-b782-bdbb694e8113,John Holmes,53,Male,Canada,Vip
6b9118b4-8f6a-4543-8b55-c01af418a19b,Jeffrey Alvarez,33,Female,Canada,Returning
052a5dbb-8db8-49cf-80a9-97ef6e5d17cf,Robert Hampton,52,Male,USA,Vip
1cbf079b-6a03-4c84-b03e-055046951f55,Sara Grant,27,Male,UK,New
fef04749-efe6-443e-8f1a-38d86a1417eb,Christian Cantrell,53,Male,UK,New
34f1838e-fc0b-4aa8-be97-62c5cb9d2153,Christopher Oconnor,62,Male,Canada,New
656e7c49-2c91-4fe2-bcc9-1329c275c608,Sarah Marks,42,Male,UK,New
ef7ef0e0-afc5-4e83-b821-da1ac3f2b27a,Martha Wilson,35,Male,UK,Vip
84b67e3f-93fe-4b47-8874-4ca52502418f,Jason Jenkins,44,Female,USA,New
8f311866-c582-4f7a-ab4f-cf8a29bd93e9,Holly Jones,32,Male,UK,Vip
91454286-40a4-48ba-95aa-b4ad7a9844d9,William Wright,38,Female,USA,New
f72232a0-6d76-4af1-b49f-5962d52bd8c9,Nina Wright,68,Male,USA,Vip
69ce3568-0d8a-4746-b3ce-daed5f2dc4d0,Brian Hopkins,27,Male,Canada,Returning
48c602dd-6871-4db1-ac2f-e67d8110c79d,Cathy Thompson,34,Female,Canada,Returning
7440505c-663c-4370-9a4c-118a1a7a4d79,Kelli Washington,44,Male,USA,Vip
85831acc-eb07-40da-ad65-48dae7fd4008,Kevin Mills,42,Female,USA,New
e8492460-27d1-45a4-90f7-f96c7a13ffcc,Jennifer Hart,33,Male,UK,New
37d0c15c-6b07-4b53-8904-c6e6dfbfee60,James Alvarez,21,Female,USA,New
58daed5a-b52b-427d-a2b8-81574a93d73e,Kyle Bowman,60,Female,UK,Vip
b84982a2-c443-40f6-9158-ce2c42a90240,Danielle Martinez,65,Male,Canada,Returning
04507997-5968-4525-bd22-fc3a7a78d1db,Kimberly Miller,57,Female,USA,Vip
1b7790f6-585d-4b4d-9744-9d68eaf117fe,Lindsey Robles,44,Male,UK,New
3810cf43-83eb-43db-b3a8-e6b840372946,Christina Chavez,21,Female,Canada,Returning
8e3c6ddf-d8c7-4604-bc95-9207f7a34e3e,Rebecca Holden,69,Male,UK,New
04801009-ecad-43fe-a85d-6b3963ada739,Christopher Hernandez,47,Male,Canada,Returning
66b732be-1c4b-47c0-9c1c-b4442c603ca4,Emily Rasmussen,44,Male,Canada,Vip
aec87d6b-c8a5-4bba-9ade-4036e4c7574d,Daniel King,61,Male,USA,Vip
1b3d1260-b54f-446b-98d2-8ebc1c57863c,Renee Johnson,58,Female,Canada,Returning
b72b93bc-0d98-47ed-8262-6da9365e3724,Dawn Elliott,22,Female,USA,New
6298f096-58a5-4976-b97c-c762631a6ae4,Sierra Hebert,47,Male,USA,Vip
5c0024cf-9bf8-4b29-a7ad-de5e615ac415,Amy Herrera,44,Female,Canada,Vip
a3ecab4c-b1cd-44c6-9510-536b0eaa0ff1,Stephanie Moore,33,Female,UK,Returning
601d23d7-ff42-4641-aaed-2ed2350ee43b,Christine Ortiz,45,Female,USA,Returning
b295b1de-d68b-49f5-8a0b-8380ed9d7a15,Alicia Guzman,63,Male,UK,Vip
55ea74b7-cac4-4cee-b519-290d1a0141c5,Samantha Browning,65,Male,USA,Returning
d5de2955-8bdc-4cc2-a271-38e85cefbbfc,William Crawford,25,Female,USA,New
12c6daea-cbfe-49bf-8e55-6bf54ac539b5,Stephanie Edwards,22,Female,Canada,Vip
fdecc46a-e90d-4e16-8fbc-6a4827935587,James Foster,62,Female,Canada,Returning
d9201282-db42-4edf-88d1-71a162718d5d,Vickie Davis,47,Female,USA,Returning
68442881-33bf-487f-b864-5fbb07903c7f,Rhonda Pruitt,27,Male,Canada,New
25a2e13b-829b-4212-9c0a-392555f8b7e2,John Brown,52,Female,UK,New
b9b758ed-6ad6-4ff8-a8bf-f6b0f490f7d6,Jessica Gonzalez,32,Male,Canada,Vip
f33e21cf-4ae5-4b99-ae52-ba728557fece,Daniel Moore,47,Male,UK,New
09557980-c2c4-498f-aeb4-0c15a66723d6,Jade Cooper,66,Female,UK,Returning
b3ae7697-8029-4ab9-8109-9d9504f19210,Randall Kelly,26,Female,Canada,New
b5370943-3fc8-4ff0-9a7f-844d38e8d481,Natalie Oconnell,68,Male,Canada,Returning
2320ebe8-2c0d-433b-b011-276408345ec7,David Kim,68,Male,UK,Vip
81127689-51b2-4ff2-bd03-bbd3c00f96c7,Colton Washington,20,Female,USA,Vip
41b445d5-1410-4b65-adfa-0992ecccd7f4,Sherry Rowland,18,Male,Canada,Vip
f656c3e4-ee27-4df3-9639-9fbf15d67faa,Brandon Payne,60,Male,UK,New
a599e108-0a02-4022-8b2a-a2240c9a503c,Sarah Watkins,31,Male,Canada,New
b03cc7c2-72d8-4ae8-9cbe-ba2e8d0f668a,Joshua Howard,58,Female,Canada,New
b939e638-07f9-490e-806e-f9a41e5cf7bb,Stacey Mccarthy,27,Female,Canada,Returning
630ac592-5e8e-44ba-9c57-898f95d52e1f,Jessica Clark DDS,37,Female,Canada,Returning
c0c42a9c-3841-470f-9b16-acc016e8a66b,Wayne Smith,45,Female,Canada,New
1e467e52-1cd6-40e4-851a-b708e7bc26b6,Joshua Howard,62,Female,Canada,Vip
6d8adaa3-997c-4d4e-ab12-568cf9a3b6e9,Ann Collins,45,Male,Canada,Vip
b86d6d08-bc70-4716-bff1-52c29be5ab93,Jennifer Griffith,60,Male,UK,Vip
8bf81c16-308b-4b91-a509-231db897313f,Patrick Obrien,65,Male,USA,Returning
925f0708-1389-4dac-b52c-09113bdbf9e2,Erica Frey,64,Male,UK,New
e84e2a5e-9589-4d18-933d-0ea4499162ca,Jennifer Meza,50,Male,Canada,Vip
38d26e3a-16d0-4959-be40-67b6266f6abd,Michael Garcia,26,Female,UK,Vip
6768d79e-b38d-4716-833c-8e891e2111ee,Jessica Rodgers,68,Male,Canada,Returning
740aadeb-07cf-4224-aeec-fc9846cf58c2,Joseph Lee,18,Female,Canada,Returning
c849d92e-1f9e-4eef-83d8-1e0ab6351152,Elizabeth Nelson,27,Male,USA,New
4221d98c-82e6-4c2a-8957-eccda99279ea,Dustin Byrd,45,Female,UK,New
12ccc2e7-a1c3-42f1-bb31-b91589d1c40f,Christopher Brown,18,Female,Canada,Vip
f849e2ac-c4f0-4de0-ae0e-2b54d6a85a20,Jeremiah Reynolds,21,Female,USA,Vip
465649c1-0932-410e-bcbe-c47c2abd2048,Walter Armstrong,31,Male,Canada,Returning
f7f3b3ac-61b9-4b4e-99e9-328720d6dab3,Tanya Stephens,57,Female,USA,New
68f9433b-14c1-4ffb-904e-c76b05d1bc31,Steven Stewart,43,Female,UK,Returning
629c3dda-3416-4e39-847e-d1dce4fd9566,Tammy Brown,18,Female,USA,Returning
4f475b25-8d3f-4fed-b7db-e2fd53e8c6d2,Megan Hall,52,Male,UK,Returning
819d0c27-1090-4e96-a229-4bf99f14d0cf,Kimberly Nelson,64,Male,UK,New
c7e7e605-cafc-4bf2-ac9e-4c75586d4f38,Karen Fox,50,Female,USA,Vip
